58.000000	-6089.039873	-5918.384304	-6079.674492	-6057.367451	-117145.626801	-143286.215459	-96046.250587	-129718.304243	0.034000	0.016000	0.984000	192.000000	1.000000	16.000000	0.000000	128.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018514.837085	0.000000
59.000000	-6095.588934	-5917.803158	-6078.981588	-6056.652195	-117145.179766	-143285.835479	-96045.803552	-129717.879560	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837102	0.000000
60.000000	-6059.379108	-5916.305592	-6077.394614	-6055.020518	-117143.928068	-143284.449671	-96044.596558	-129716.672566	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837118	0.000000
61.000000	-6045.297509	-5915.143301	-6076.254675	-6054.059393	-117143.235164	-143283.645008	-96043.881302	-129716.024365	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837141	0.000000
62.000000	-6079.719195	-5915.702095	-6076.589951	-6054.461724	-117144.017475	-143284.427319	-96044.507151	-129716.717269	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837164	0.000000
63.000000	-6096.594762	-5913.802196	-6074.511239	-6052.450067	-117142.184632	-143282.594476	-96042.763715	-129714.929129	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837189	0.000000
64.000000	-6067.313977	-5914.070417	-6074.779460	-6052.606529	-117142.743426	-143283.063863	-96043.367212	-129715.577330	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837213	0.000000
65.000000	-6047.867959	-5915.769150	-6076.500544	-6054.349965	-117144.799786	-143285.097871	-96045.423573	-129717.723098	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837236	0.000000
66.000000	-6075.360605	-5916.015019	-6076.589951	-6054.551131	-117145.246821	-143285.477851	-96045.937663	-129718.080725	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837260	0.000000
67.000000	-6098.539364	-5915.210356	-6075.695881	-6053.612358	-117144.620972	-143284.896706	-96045.311814	-129717.477228	0.034000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837282	0.000000
68.000000	-6072.790155	-5915.478577	-6075.941751	-6053.768820	-117145.157414	-143285.276685	-96045.758849	-129717.946615	0.030000	0.012000	0.984000	192.000000	0.000000	240.000000	0.000000	96.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018514.837303	0.000000
69.000000	-6041.453009	-5913.511624	-6073.997149	-6051.801867	-117143.503385	-143283.555601	-96044.127172	-129716.381993	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837325	0.000000
70.000000	-6063.044794	-5914.897432	-6075.338253	-6053.053564	-117145.179766	-143285.231982	-96045.803552	-129718.036022	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837344	0.000000
71.000000	-6092.817318	-5912.438740	-6072.812506	-6050.572521	-117142.944591	-143283.019159	-96043.501323	-129715.756144	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837377	0.000000
72.000000	-6079.674492	-5914.182176	-6074.399480	-6052.159494	-117144.777434	-143284.874354	-96045.445924	-129717.656042	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837402	0.000000
73.000000	-6048.739678	-5914.405693	-6074.578294	-6052.383012	-117145.380932	-143285.321389	-96046.049422	-129718.259539	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837540	0.000000
74.000000	-6061.346061	-5912.528147	-6072.745451	-6050.527817	-117143.793958	-143283.667360	-96044.507151	-129716.694917	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837566	0.000000
75.000000	-6096.997094	-5911.209394	-6071.337291	-6049.097305	-117142.654019	-143282.572124	-96043.300157	-129715.622034	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837595	0.000000
76.000000	-6089.218687	-5910.136510	-6070.175000	-6047.957366	-117141.849356	-143281.633351	-96042.473142	-129714.750316	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837618	0.000000
77.000000	-6053.657061	-5910.002400	-6070.085593	-6047.845608	-117142.117577	-143281.700406	-96042.763715	-129714.973833	0.030000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837643	0.000000
78.000000	-6054.506428	-5908.482481	-6068.632730	-6046.392744	-117140.865879	-143280.538116	-96041.534369	-129713.766839	0.028000	0.010000	0.982000	192.000000	0.000000	224.000000	0.000000	80.000000	30.000000	176.000000	0.000000	0.000000	0.000000	1649018514.837668	0.000000
79.000000	-6090.671550	-5908.907164	-6068.766841	-6046.750372	-117141.357618	-143281.208668	-96041.981404	-129714.370336	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837694	0.000000
80.000000	-6094.516050	-5910.717656	-6070.599684	-6048.493808	-117143.413978	-143283.197973	-96044.127172	-129716.449048	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837718	0.000000
81.000000	-6059.736736	-5911.522318	-6071.449050	-6049.253768	-117144.620972	-143284.203802	-96045.311814	-129717.588987	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837744	0.000000
82.000000	-6052.092439	-5910.181214	-6069.996186	-6047.800904	-117143.458682	-143283.086214	-96044.216579	-129716.449048	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837769	0.000000
83.000000	-6090.738605	-5911.723484	-6071.292588	-6049.298471	-117145.045655	-143284.717892	-96045.892959	-129718.103077	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837795	0.000000
84.000000	-6102.070940	-5911.052932	-6070.532628	-6048.694974	-117144.688027	-143284.315560	-96045.468276	-129717.723098	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837822	0.000000
85.000000	-6067.224570	-5909.041275	-6068.543323	-6046.638614	-117143.056350	-143282.527421	-96043.814247	-129716.113772	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837848	0.000000
86.000000	-6049.186712	-5908.169557	-6067.626902	-6045.766896	-117142.519908	-143281.879220	-96043.255453	-129715.510275	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837873	0.000000
87.000000	-6081.239114	-5910.605897	-6069.884428	-6048.158532	-117145.135062	-143284.516726	-96045.848256	-129718.170132	0.028000	0.010000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837897	0.000000
88.000000	-6098.271143	-5909.778882	-6068.900951	-6047.309166	-117144.397455	-143283.756767	-96045.088297	-129717.365470	0.032000	0.014000	0.984000	192.000000	1.000000	0.000000	0.000000	112.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018514.837953	0.000000
89.000000	-6066.174038	-5908.661295	-6067.805716	-6046.169227	-117143.525737	-143282.907400	-96044.238930	-129716.493752	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837976	0.000000
90.000000	-6039.754276	-5908.169557	-6067.448088	-6045.722192	-117143.458682	-143282.840345	-96044.127172	-129716.449048	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838001	0.000000
91.000000	-6064.050622	-5908.258964	-6067.381032	-6045.789247	-117143.793958	-143283.086214	-96044.462448	-129716.784324	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838024	0.000000
92.000000	-6094.672512	-5911.634077	-6070.599684	-6049.142009	-117147.370237	-143286.573087	-96047.994023	-129720.450010	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838048	0.000000
93.000000	-6073.058375	-5911.969353	-6070.756146	-6049.343175	-117147.839623	-143286.997770	-96048.441058	-129720.964100	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838069	0.000000
94.000000	-6040.558939	-5909.555365	-6068.319806	-6046.795076	-117145.671504	-143284.717892	-96046.362346	-129718.818333	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838089	0.000000
95.000000	-6058.485038	-5909.443606	-6068.096288	-6046.683317	-117145.872670	-143284.941409	-96046.585863	-129718.952443	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838111	0.000000
96.000000	-6091.118585	-5909.980048	-6068.520971	-6047.264462	-117146.699684	-143285.679017	-96047.390526	-129719.779458	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838134	0.000000
97.000000	-6077.260503	-5911.052932	-6069.660910	-6048.359698	-117148.040789	-143286.953066	-96048.709279	-129721.165266	0.032000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838176	0.000000
98.000000	-6041.676526	-5911.187042	-6069.884428	-6048.516160	-117148.599583	-143287.422453	-96049.223369	-129721.679356	0.030000	0.018000	0.984000	192.000000	0.000000	240.000000	0.000000	144.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018514.838202	0.000000
99.000000	-6047.286814	-5909.220089	-6067.828067	-6046.504503	-117146.856147	-143285.567258	-96047.546988	-129720.002975	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838226	0.000000
100.000000	-6083.496640	-5910.225917	-6068.655082	-6047.398573	-117147.929030	-143286.796604	-96048.664576	-129721.165266	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838250	0.000000
101.000000	-6077.528724	-5908.996571	-6067.313977	-6046.012765	-117146.990257	-143285.790776	-96047.681099	-129720.137086	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838275	0.000000
102.000000	-6042.101209	-5909.220089	-6067.403384	-6046.146875	-117147.549051	-143286.103700	-96048.150486	-129720.628824	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838298	0.000000
103.000000	-6040.983622	-5907.923687	-6066.084631	-6044.783419	-117146.476167	-143284.941409	-96047.167009	-129719.645348	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838353	0.000000
104.000000	-6076.880524	-5907.253135	-6065.190561	-6044.068163	-117145.984429	-143284.494374	-96046.652919	-129719.153609	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838373	0.000000
105.000000	-6080.993245	-5906.046141	-6063.938864	-6042.794113	-117145.090359	-143283.600305	-96045.691794	-129718.259539	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838393	0.000000
106.000000	-6044.671660	-5905.375589	-6063.402422	-6042.145913	-117144.732731	-143283.130918	-96045.401221	-129717.946615	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838420	0.000000
107.000000	-6033.920471	-5905.532051	-6063.402422	-6042.190616	-117145.068007	-143283.421491	-96045.758849	-129718.348946	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838441	0.000000
108.000000	-6066.933998	-5905.375589	-6063.089497	-6041.989451	-117145.090359	-143283.510898	-96045.803552	-129718.393650	0.024000	0.012000	0.982000	192.000000	0.000000	192.000000	0.000000	96.000000	30.000000	176.000000	0.000000	0.000000	0.000000	1649018514.838462	0.000000
109.000000	-6079.808602	-5905.174423	-6062.776573	-6041.765933	-117145.135062	-143283.577953	-96045.825904	-129718.438353	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838486	0.000000
110.000000	-6046.191579	-5904.481519	-6062.128372	-6041.050677	-117144.844490	-143283.175621	-96045.468276	-129718.125429	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838511	0.000000
